1,10.10
2,10.90
3,11.34
4,11.67
5,11.98
6,12.08
7,12.76
8,13.13
9,13.33
10,13.51
11,14.17
12,14.40
13,14.41
14,15.00
15,15.01
16,15.39
17,15.51
18,15.67
19,16.09
20,16.21
21,16.80
22,16.85
23,16.91
24,17.37
25,17.44
26,18.27
27,18.78
28,19.22
29,19.26
30,19.45
31,20.29
32,20.30
33,20.42
34,20.54
35,20.93
36,21.24
37,21.55
38,21.89
39,22.62
40,22.64
41,23.15
42,23.16
43,23.60
44,23.93
45,23.96
46,24.72
47,24.80
48,24.81
49,24.83
50,24.84
51,24.85
52,24.86
53,24.87
54,24.88
55,24.89
56,24.90
57,25.35
58,25.36
59,25.37
60,26.08
61,26.09
62,27.16
63,27.17
64,27.89
65,28.20
66,28.34
67,28.35
68,28.67
69,29.27
70,29.40
71,29.42
72,30.26
73,30.45
74,31.26
75,32.41
76,34.91
77,36.28
78,36.32
79,37.95
80,38.99
81,39.94
82,41.24
83,41.25
84,42.89
85,44.04
86,45.65
87,46.58
88,48.52
89,50.69
90,53.79
91,53.80
92,55.00
93,55.71
94,55.99
95,56.76
96,58.57
97,60.50
98,61.30
99,62.64
100,63.19
101,64.23
102,64.24
103,65.08
104,65.09
105,67.41
106,67.88
107,68.88
108,69.21
109,71.30
110,72.53
111,72.54
112,73.39
113,73.40
114,74.88
115,76.42
116,76.51
117,76.52
118,78.06
119,79.63
120,81.79
121,81.80
122,81.81
123,83.33
124,83.34
125,83.35
126,85.02
127,85.03
128,85.81
129,87.45
130,87.79
131,88.27
132,89.95
133,89.96
134,91.64
135,92.34
136,93.02
137,93.03
138,94.76
139,96.53
140,97.32
141,97.33
142,98.58
143,98.59
144,101.37
145,101.38
146,101.39
147,102.61
148,102.62
149,102.63
150,102.64
