1,117.46
2,138.97
3,161.44
4,183.77
5,200.90
6,217.60
7,222.43
8,223.14
9,237.26
10,238.68
11,255.10
12,257.81
13,279.18
14,303.35
15,311.34
16,335.83
17,338.28
18,338.98
19,340.11
20,362.57
21,378.38
22,379.97
23,380.23
24,380.55
25,386.82
26,512.21
27,540.68
28,543.54
29,543.87
30,544.58
31,554.45
32,555.44
33,558.70
34,559.06
35,559.34
36,559.66
37,561.89
38,573.12
39,632.66
40,642.97
41,644.01
42,664.75
43,666.83
44,667.10
45,669.75
46,672.96
47,673.29
48,673.57
49,673.85
50,674.17
51,674.50
52,675.15
53,675.82
54,689.13
55,714.52
56,739.91
57,765.30
58,790.69
59,793.27
60,793.56
61,793.94
62,794.22
63,794.50
64,794.79
65,795.25
66,795.54
67,797.19
68,829.19
69,832.41
70,853.58
71,855.70
72,857.75
73,898.75
74,902.85
75,903.26
76,903.55
77,904.23
78,904.52
79,904.81
80,905.09
81,905.76
82,918.95
83,920.27
84,921.67
85,933.31
86,934.48
87,957.74
88,960.07
89,960.51
90,961.22
91,961.81
92,964.93
93,965.25
94,965.50
95,965.75
96,966.00
97,966.25
98,966.50
99,966.75
100,967.00
